,Basin,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
3069,pacific,2003-08-08 18:00:00, TS, 16.1N, 119.2W,GUILLERMO,997
3070,pacific,2003-08-09 00:00:00, TS, 15.9N, 120.0W,GUILLERMO,997
3071,pacific,2003-08-09 06:00:00, TS, 15.8N, 121.0W,GUILLERMO,997
3072,pacific,2003-08-09 12:00:00, TS, 15.7N, 122.2W,GUILLERMO,998
3073,pacific,2003-08-09 18:00:00, TS, 15.5N, 123.4W,GUILLERMO,999
3074,pacific,2003-08-10 00:00:00, TS, 15.4N, 124.6W,GUILLERMO,1000
3075,pacific,2003-08-10 06:00:00, TS, 15.4N, 125.8W,GUILLERMO,1000
3076,pacific,2003-08-10 12:00:00, TS, 15.5N, 126.9W,GUILLERMO,1002
3077,pacific,2003-08-10 18:00:00, TS, 15.5N, 128.0W,GUILLERMO,1004
3078,pacific,2003-08-11 00:00:00, TS, 15.6N, 129.3W,GUILLERMO,1005
3079,pacific,2003-08-11 06:00:00, TS, 15.7N, 130.6W,GUILLERMO,1005
3080,pacific,2003-08-11 12:00:00, TD, 15.9N, 132.0W,GUILLERMO,1006
3081,pacific,2003-08-11 18:00:00, TD, 16.2N, 133.5W,GUILLERMO,1007
3082,pacific,2003-08-12 00:00:00, TD, 16.3N, 135.0W,GUILLERMO,1007
3083,pacific,2003-08-12 06:00:00, TD, 16.3N, 136.5W,GUILLERMO,1007
3084,pacific,2003-08-12 12:00:00, TD, 16.3N, 138.2W,GUILLERMO,1007
3085,pacific,2003-08-12 18:00:00, LO, 16.3N, 139.8W,GUILLERMO,1008
3086,pacific,2003-08-13 00:00:00, LO, 16.1N, 141.5W,GUILLERMO,1009
3087,pacific,2003-08-09 06:00:00, TD, 13.5N, 111.1W,HILDA,1007
3088,pacific,2003-08-09 12:00:00, TD, 13.8N, 112.4W,HILDA,1006
3089,pacific,2003-08-09 18:00:00, TD, 14.1N, 113.6W,HILDA,1005
3090,pacific,2003-08-10 00:00:00, TS, 14.5N, 114.8W,HILDA,1005
3091,pacific,2003-08-10 06:00:00, TS, 14.9N, 115.8W,HILDA,1004
3092,pacific,2003-08-10 12:00:00, TS, 15.5N, 116.8W,HILDA,1005
3093,pacific,2003-08-10 18:00:00, TS, 16.1N, 117.9W,HILDA,1005
3094,pacific,2003-08-11 00:00:00, TS, 16.8N, 119.1W,HILDA,1005
3095,pacific,2003-08-11 06:00:00, TS, 17.4N, 120.3W,HILDA,1005
3096,pacific,2003-08-11 12:00:00, TS, 17.9N, 121.5W,HILDA,1005
3097,pacific,2003-08-11 18:00:00, TD, 18.6N, 123.2W,HILDA,1006
3098,pacific,2003-08-12 00:00:00, TD, 18.4N, 124.7W,HILDA,1007
3099,pacific,2003-08-12 06:00:00, TD, 18.4N, 126.1W,HILDA,1007
3100,pacific,2003-08-12 12:00:00, TD, 18.4N, 127.3W,HILDA,1009
3101,pacific,2003-08-12 18:00:00, TD, 18.4N, 128.4W,HILDA,1009
3102,pacific,2003-08-13 00:00:00, TD, 18.4N, 129.3W,HILDA,1009
3103,pacific,2003-08-13 06:00:00, TD, 18.4N, 129.9W,HILDA,1009
3104,pacific,2003-08-13 12:00:00, TD, 18.4N, 130.5W,HILDA,1009
3105,pacific,2003-08-11 00:00:00, TD, 12.5N, 136.5W,UNNAMED,1009
3106,pacific,2003-08-11 06:00:00, TD, 12.4N, 138.8W,UNNAMED,1009
3107,pacific,2003-08-11 12:00:00, TD, 12.3N, 140.8W,UNNAMED,1009
3108,pacific,2003-08-11 18:00:00, TD, 12.0N, 142.4W,UNNAMED,1009
3109,pacific,2003-08-12 00:00:00, TD, 11.7N, 143.7W,UNNAMED,1009
3110,pacific,2003-08-12 06:00:00, TD, 11.5N, 144.5W,UNNAMED,1009
3111,pacific,2003-08-12 12:00:00, TD, 11.4N, 144.9W,UNNAMED,1009
3112,pacific,2003-08-12 18:00:00, TD, 11.2N, 145.2W,UNNAMED,1009
3113,pacific,2003-08-13 00:00:00, TD, 11.0N, 145.4W,UNNAMED,1009
3114,pacific,2003-08-13 06:00:00, TD, 11.0N, 145.0W,UNNAMED,1009
3115,pacific,2003-08-13 12:00:00, TD, 11.6N, 144.4W,UNNAMED,1009
3116,pacific,2003-08-13 18:00:00, TD, 12.3N, 144.0W,UNNAMED,1009
3117,pacific,2003-08-14 00:00:00, TD, 13.1N, 143.8W,UNNAMED,1009
3118,pacific,2003-08-14 06:00:00, TD, 13.9N, 143.7W,UNNAMED,1009
3119,pacific,2003-08-14 12:00:00, TD, 14.2N, 144.1W,UNNAMED,1009
3120,pacific,2003-08-14 18:00:00, TD, 14.1N, 145.0W,UNNAMED,1009
3121,pacific,2003-08-15 00:00:00, TD, 14.0N, 146.6W,UNNAMED,1009
3122,pacific,2003-08-15 06:00:00, TD, 13.7N, 148.0W,UNNAMED,1009
3123,pacific,2003-08-15 12:00:00, TD, 13.6N, 149.3W,UNNAMED,1009
3124,pacific,2003-08-15 18:00:00, TD, 13.8N, 151.0W,UNNAMED,1009
3125,pacific,2003-08-16 00:00:00, TD, 13.9N, 152.9W,UNNAMED,1009
3126,pacific,2003-08-16 06:00:00, TD, 14.2N, 154.5W,UNNAMED,1009
3127,pacific,2003-08-16 12:00:00, TD, 14.4N, 155.7W,UNNAMED,1009
3128,pacific,2003-08-16 18:00:00, TD, 14.6N, 156.8W,UNNAMED,1010
3129,pacific,2003-08-17 00:00:00, TD, 14.7N, 158.1W,UNNAMED,1010
3130,pacific,2003-08-22 12:00:00, TD, 20.5N, 107.0W,IGNACIO,1008
3131,pacific,2003-08-22 18:00:00, TD, 20.7N, 107.3W,IGNACIO,1007
3132,pacific,2003-08-23 00:00:00, TS, 21.0N, 107.5W,IGNACIO,1005
3133,pacific,2003-08-23 06:00:00, TS, 21.3N, 107.8W,IGNACIO,1002
3134,pacific,2003-08-23 12:00:00, TS, 21.5N, 108.2W,IGNACIO,1000
3135,pacific,2003-08-23 18:00:00, TS, 21.8N, 108.6W,IGNACIO,992
3136,pacific,2003-08-24 00:00:00, TS, 22.2N, 108.7W,IGNACIO,989
3137,pacific,2003-08-24 06:00:00, HU, 22.6N, 108.8W,IGNACIO,984
3138,pacific,2003-08-24 12:00:00, HU, 23.1N, 108.9W,IGNACIO,970
3139,pacific,2003-08-24 18:00:00, HU, 23.5N, 109.0W,IGNACIO,970
3140,pacific,2003-08-25 00:00:00, HU, 23.7N, 109.2W,IGNACIO,973
3141,pacific,2003-08-25 06:00:00, HU, 23.9N, 109.5W,IGNACIO,976
3142,pacific,2003-08-25 12:00:00, HU, 24.1N, 109.8W,IGNACIO,980
3143,pacific,2003-08-25 18:00:00, HU, 24.2N, 110.1W,IGNACIO,985
3144,pacific,2003-08-26 00:00:00, HU, 24.4N, 110.4W,IGNACIO,989
3145,pacific,2003-08-26 06:00:00, TS, 24.6N, 110.8W,IGNACIO,991
3146,pacific,2003-08-26 12:00:00, TS, 24.9N, 111.0W,IGNACIO,998
3147,pacific,2003-08-26 18:00:00, TD, 25.2N, 111.3W,IGNACIO,1000
3148,pacific,2003-08-27 00:00:00, TD, 25.5N, 111.6W,IGNACIO,1001
3149,pacific,2003-08-27 06:00:00, TD, 25.9N, 112.1W,IGNACIO,1007
3150,pacific,2003-08-27 12:00:00, TD, 26.4N, 112.5W,IGNACIO,1007
3151,pacific,2003-08-27 18:00:00, TD, 26.9N, 113.0W,IGNACIO,1008
3152,pacific,2003-08-28 06:00:00, TD, 14.0N, 129.6W,JIMENA,1008
3153,pacific,2003-08-28 12:00:00, TS, 14.4N, 130.7W,JIMENA,1005
3154,pacific,2003-08-28 18:00:00, TS, 14.8N, 131.9W,JIMENA,1002
3155,pacific,2003-08-29 00:00:00, TS, 15.4N, 133.0W,JIMENA,997
3156,pacific,2003-08-29 06:00:00, TS, 16.1N, 134.1W,JIMENA,994
3157,pacific,2003-08-29 12:00:00, HU, 16.6N, 135.5W,JIMENA,987
3158,pacific,2003-08-29 18:00:00, HU, 16.9N, 136.9W,JIMENA,981
3159,pacific,2003-08-30 00:00:00, HU, 17.2N, 138.3W,JIMENA,973
3160,pacific,2003-08-30 06:00:00, HU, 17.3N, 139.8W,JIMENA,973
3161,pacific,2003-08-30 12:00:00, HU, 17.3N, 141.3W,JIMENA,972
3162,pacific,2003-08-30 18:00:00, HU, 17.3N, 142.9W,JIMENA,970
3163,pacific,2003-08-31 00:00:00, HU, 17.6N, 144.4W,JIMENA,976
3164,pacific,2003-08-31 06:00:00, HU, 17.8N, 146.1W,JIMENA,980
3165,pacific,2003-08-31 12:00:00, HU, 18.0N, 147.8W,JIMENA,984
3166,pacific,2003-08-31 18:00:00, HU, 18.2N, 149.6W,JIMENA,991
3167,pacific,2003-09-01 00:00:00, HU, 18.1N, 151.3W,JIMENA,1000
3168,pacific,2003-09-01 06:00:00, TS, 17.8N, 153.0W,JIMENA,1000
3169,pacific,2003-09-01 12:00:00, TS, 17.4N, 154.5W,JIMENA,1002
3170,pacific,2003-09-01 18:00:00, TS, 17.0N, 156.1W,JIMENA,1002
3171,pacific,2003-09-02 00:00:00, TS, 16.5N, 157.6W,JIMENA,1005
3172,pacific,2003-09-02 06:00:00, TS, 16.1N, 159.0W,JIMENA,1005
3173,pacific,2003-09-02 12:00:00, TS, 15.6N, 160.4W,JIMENA,1005
3174,pacific,2003-09-02 18:00:00, TS, 15.3N, 161.9W,JIMENA,1005
3175,pacific,2003-09-03 00:00:00, TD, 15.1N, 163.4W,JIMENA,1009
3176,pacific,2003-09-03 06:00:00, TD, 14.9N, 164.9W,JIMENA,1009
3177,pacific,2003-09-03 12:00:00, TD, 14.7N, 166.5W,JIMENA,1009
3178,pacific,2003-09-03 18:00:00, TD, 14.7N, 168.2W,JIMENA,1009
3179,pacific,2003-09-04 00:00:00, TD, 14.7N, 170.0W,JIMENA,1009
3180,pacific,2003-09-04 06:00:00, TD, 14.7N, 171.8W,JIMENA,1009
3181,pacific,2003-09-04 12:00:00, TD, 14.6N, 173.6W,JIMENA,1009
3182,pacific,2003-09-04 18:00:00, TD, 14.2N, 175.5W,JIMENA,1010
3183,pacific,2003-09-05 00:00:00, TD, 13.7N, 177.4W,JIMENA,1009
3184,pacific,2003-09-05 06:00:00, TD, 13.6N, 179.4W,JIMENA,1009
3185,pacific,2003-09-05 12:00:00, TD, 13.4N, 179.2E,JIMENA,1009
3186,pacific,2003-09-05 18:00:00, TD, 13.2N, 177.4E,JIMENA,1009
3187,pacific,2003-09-03 12:00:00, TD, 19.0N, 111.5W,KEVIN,1001
3188,pacific,2003-09-03 18:00:00, TD, 19.3N, 112.0W,KEVIN,1001
3189,pacific,2003-09-04 00:00:00, TD, 19.5N, 112.5W,KEVIN,1001
3190,pacific,2003-09-04 06:00:00, TD, 19.8N, 113.0W,KEVIN,1001
3191,pacific,2003-09-04 12:00:00, TD, 20.4N, 113.8W,KEVIN,1001
3192,pacific,2003-09-04 18:00:00, TS, 21.2N, 114.6W,KEVIN,1000
3193,pacific,2003-09-05 00:00:00, TD, 21.9N, 115.4W,KEVIN,1002
3194,pacific,2003-09-05 06:00:00, TD, 22.3N, 116.0W,KEVIN,1003
3195,pacific,2003-09-05 12:00:00, TD, 23.0N, 117.0W,KEVIN,1004
3196,pacific,2003-09-05 18:00:00, TD, 23.1N, 117.9W,KEVIN,1005
3197,pacific,2003-09-06 00:00:00, TD, 23.6N, 118.5W,KEVIN,1006
3198,pacific,2003-09-06 06:00:00, LO, 23.8N, 119.0W,KEVIN,1007
3199,pacific,2003-09-06 12:00:00, LO, 23.9N, 119.5W,KEVIN,1008
3200,pacific,2003-09-06 18:00:00, LO, 24.3N, 119.8W,KEVIN,1009
3201,pacific,2003-09-07 00:00:00, LO, 24.6N, 120.0W,KEVIN,1009
3202,pacific,2003-09-07 06:00:00, LO, 24.9N, 120.1W,KEVIN,1010
3203,pacific,2003-09-07 12:00:00, LO, 25.3N, 120.3W,KEVIN,1010
3204,pacific,2003-09-07 18:00:00, LO, 25.7N, 120.0W,KEVIN,1010
3205,pacific,2003-09-08 00:00:00, LO, 26.0N, 119.5W,KEVIN,1011
3206,pacific,2003-09-08 06:00:00, LO, 25.8N, 118.9W,KEVIN,1011
3207,pacific,2003-09-08 12:00:00, LO, 25.4N, 118.4W,KEVIN,1011
3208,pacific,2003-09-08 18:00:00, LO, 24.8N, 118.2W,KEVIN,1011
3209,pacific,2003-09-09 00:00:00, LO, 24.3N, 118.0W,KEVIN,1012
3210,pacific,2003-09-09 06:00:00, LO, 23.9N, 117.9W,KEVIN,1012
3211,pacific,2003-09-09 12:00:00, LO, 23.5N, 117.8W,KEVIN,1012
3212,pacific,2003-09-09 18:00:00, LO, 23.3N, 117.4W,KEVIN,1013
3213,pacific,2003-09-10 00:00:00, LO, 23.2N, 117.0W,KEVIN,1013
3214,pacific,2003-09-10 06:00:00, LO, 23.1N, 116.6W,KEVIN,1013
3215,pacific,2003-09-13 18:00:00, TD, 14.7N, 108.2W,LINDA,1007
3216,pacific,2003-09-14 00:00:00, TD, 15.2N, 108.6W,LINDA,1005
3217,pacific,2003-09-14 06:00:00, TD, 15.8N, 109.1W,LINDA,1005
3218,pacific,2003-09-14 12:00:00, TS, 16.5N, 109.6W,LINDA,1004
3219,pacific,2003-09-14 18:00:00, TS, 17.1N, 110.3W,LINDA,1001
3220,pacific,2003-09-15 00:00:00, TS, 17.7N, 111.0W,LINDA,1000
3221,pacific,2003-09-15 06:00:00, TS, 18.3N, 111.8W,LINDA,994
3222,pacific,2003-09-15 12:00:00, HU, 19.0N, 112.5W,LINDA,987
3223,pacific,2003-09-15 18:00:00, HU, 19.7N, 113.2W,LINDA,987
3224,pacific,2003-09-16 00:00:00, TS, 20.1N, 114.0W,LINDA,990
3225,pacific,2003-09-16 06:00:00, TS, 20.5N, 114.8W,LINDA,994
3226,pacific,2003-09-16 12:00:00, TS, 20.7N, 115.3W,LINDA,1000
3227,pacific,2003-09-16 18:00:00, TS, 20.7N, 115.9W,LINDA,1002
3228,pacific,2003-09-17 00:00:00, TS, 20.5N, 116.4W,LINDA,1004
3229,pacific,2003-09-17 06:00:00, TD, 20.4N, 116.6W,LINDA,1005
3230,pacific,2003-09-17 12:00:00, TD, 20.3N, 116.8W,LINDA,1007
3231,pacific,2003-09-17 18:00:00, TD, 20.2N, 117.0W,LINDA,1007
3232,pacific,2003-09-18 00:00:00, LO, 20.0N, 117.2W,LINDA,1007
3233,pacific,2003-09-18 06:00:00, LO, 19.6N, 117.4W,LINDA,1007
3234,pacific,2003-09-18 12:00:00, LO, 19.2N, 117.6W,LINDA,1007
3235,pacific,2003-09-18 18:00:00, LO, 18.9N, 117.8W,LINDA,1007
3236,pacific,2003-09-19 00:00:00, LO, 18.7N, 118.1W,LINDA,1007
3237,pacific,2003-09-19 06:00:00, LO, 18.6N, 118.5W,LINDA,1007
3238,pacific,2003-09-19 12:00:00, LO, 18.5N, 118.9W,LINDA,1007
3239,pacific,2003-09-19 18:00:00, LO, 18.4N, 119.3W,LINDA,1007
3240,pacific,2003-09-20 00:00:00, LO, 18.2N, 119.7W,LINDA,1007
3241,pacific,2003-09-20 06:00:00, LO, 18.0N, 120.0W,LINDA,1007
3242,pacific,2003-09-20 12:00:00, LO, 17.8N, 120.1W,LINDA,1006
3243,pacific,2003-09-20 18:00:00, LO, 17.6N, 120.2W,LINDA,1006
3244,pacific,2003-09-21 00:00:00, LO, 17.3N, 120.2W,LINDA,1007
3245,pacific,2003-09-21 06:00:00, LO, 17.0N, 120.3W,LINDA,1008
3246,pacific,2003-09-21 12:00:00, LO, 16.8N, 120.4W,LINDA,1009
3247,pacific,2003-09-21 18:00:00, LO, 16.6N, 120.5W,LINDA,1009
3248,pacific,2003-09-22 00:00:00, LO, 16.4N, 120.7W,LINDA,1009
3249,pacific,2003-09-22 06:00:00, LO, 16.2N, 120.8W,LINDA,1009
3250,pacific,2003-09-22 12:00:00, LO, 16.0N, 120.8W,LINDA,1009
3251,pacific,2003-09-22 18:00:00, LO, 15.7N, 120.8W,LINDA,1009
3252,pacific,2003-09-23 00:00:00, LO, 15.5N, 120.6W,LINDA,1009
3253,pacific,2003-09-23 06:00:00, LO, 15.5N, 120.6W,LINDA,1009
3254,pacific,2003-09-18 18:00:00, TD, 16.5N, 105.7W,MARTY,1004
3255,pacific,2003-09-19 00:00:00, TD, 16.8N, 106.3W,MARTY,1002
3256,pacific,2003-09-19 06:00:00, TS, 16.9N, 106.8W,MARTY,1000
3257,pacific,2003-09-19 12:00:00, TS, 17.1N, 107.1W,MARTY,999
3258,pacific,2003-09-19 18:00:00, TS, 17.3N, 107.2W,MARTY,998
3259,pacific,2003-09-20 00:00:00, TS, 17.5N, 107.3W,MARTY,998
3260,pacific,2003-09-20 06:00:00, TS, 17.7N, 107.5W,MARTY,997
3261,pacific,2003-09-20 12:00:00, TS, 18.0N, 107.9W,MARTY,997
3262,pacific,2003-09-20 18:00:00, TS, 18.3N, 108.3W,MARTY,994
3263,pacific,2003-09-21 00:00:00, HU, 18.6N, 108.6W,MARTY,987
3264,pacific,2003-09-21 06:00:00, HU, 18.9N, 108.8W,MARTY,987
3265,pacific,2003-09-21 12:00:00, HU, 19.3N, 109.1W,MARTY,987
3266,pacific,2003-09-21 18:00:00, HU, 20.1N, 109.4W,MARTY,987
3267,pacific,2003-09-22 00:00:00, HU, 21.0N, 109.5W,MARTY,980
3268,pacific,2003-09-22 06:00:00, HU, 22.0N, 109.6W,MARTY,970
3269,pacific,2003-09-22 09:30:00, HU, 23.0N, 109.7W,MARTY,970
3270,pacific,2003-09-22 12:00:00, HU, 23.7N, 109.9W,MARTY,971
3271,pacific,2003-09-22 18:00:00, HU, 25.4N, 110.8W,MARTY,980
3272,pacific,2003-09-23 00:00:00, TS, 27.0N, 111.8W,MARTY,985
3273,pacific,2003-09-23 06:00:00, TS, 28.3N, 112.5W,MARTY,993
3274,pacific,2003-09-23 12:00:00, TS, 29.4N, 113.2W,MARTY,999
3275,pacific,2003-09-23 18:00:00, TD, 29.9N, 113.5W,MARTY,1002
3276,pacific,2003-09-24 00:00:00, TD, 30.5N, 113.7W,MARTY,1003
3277,pacific,2003-09-24 06:00:00, TD, 30.8N, 113.5W,MARTY,1004
3278,pacific,2003-09-24 12:00:00, TD, 31.1N, 113.3W,MARTY,1007
3279,pacific,2003-09-24 18:00:00, TD, 31.5N, 113.6W,MARTY,1007
3280,pacific,2003-09-25 00:00:00, LO, 31.5N, 114.1W,MARTY,1007
3281,pacific,2003-09-25 06:00:00, LO, 31.1N, 114.2W,MARTY,1008
3282,pacific,2003-09-25 12:00:00, LO, 30.7N, 114.3W,MARTY,1010
3283,pacific,2003-09-25 18:00:00, LO, 30.2N, 114.5W,MARTY,1012
3284,pacific,2003-09-26 00:00:00, LO, 29.9N, 114.7W,MARTY,1012
3285,pacific,2003-10-01 18:00:00, TD, 15.7N, 108.1W,NORA,1007
3286,pacific,2003-10-02 00:00:00, TD, 15.7N, 108.4W,NORA,1005
3287,pacific,2003-10-02 06:00:00, TS, 15.6N, 108.7W,NORA,1005
3288,pacific,2003-10-02 12:00:00, TS, 15.4N, 108.9W,NORA,1005
3289,pacific,2003-10-02 18:00:00, TS, 15.3N, 109.0W,NORA,1002
3290,pacific,2003-10-03 00:00:00, TS, 15.1N, 109.1W,NORA,997
3291,pacific,2003-10-03 06:00:00, TS, 15.1N, 109.2W,NORA,997
3292,pacific,2003-10-03 12:00:00, TS, 15.4N, 109.3W,NORA,994
3293,pacific,2003-10-03 18:00:00, TS, 16.0N, 109.7W,NORA,992
3294,pacific,2003-10-04 00:00:00, HU, 16.2N, 110.3W,NORA,987
3295,pacific,2003-10-04 06:00:00, HU, 16.5N, 110.9W,NORA,981
3296,pacific,2003-10-04 12:00:00, HU, 16.9N, 111.5W,NORA,969
3297,pacific,2003-10-04 18:00:00, HU, 17.4N, 112.0W,NORA,970
3298,pacific,2003-10-05 00:00:00, HU, 18.0N, 112.6W,NORA,970
3299,pacific,2003-10-05 06:00:00, HU, 18.5N, 113.0W,NORA,970
3300,pacific,2003-10-05 12:00:00, HU, 19.0N, 113.4W,NORA,973
3301,pacific,2003-10-05 18:00:00, HU, 19.3N, 113.6W,NORA,976
3302,pacific,2003-10-06 00:00:00, HU, 19.7N, 113.8W,NORA,976
3303,pacific,2003-10-06 06:00:00, HU, 20.1N, 113.9W,NORA,987
3304,pacific,2003-10-06 12:00:00, TS, 20.1N, 113.9W,NORA,997
3305,pacific,2003-10-06 18:00:00, TS, 20.1N, 113.9W,NORA,1000
3306,pacific,2003-10-07 00:00:00, TS, 20.3N, 113.6W,NORA,1001
3307,pacific,2003-10-07 06:00:00, TD, 20.3N, 113.3W,NORA,1002
3308,pacific,2003-10-07 12:00:00, TD, 20.1N, 112.6W,NORA,1002
3309,pacific,2003-10-07 18:00:00, TD, 20.1N, 111.6W,NORA,1002
3310,pacific,2003-10-08 00:00:00, TD, 20.3N, 110.4W,NORA,1002
3311,pacific,2003-10-08 06:00:00, TD, 21.0N, 108.0W,NORA,1004
3312,pacific,2003-10-08 12:00:00, TD, 21.0N, 108.0W,NORA,1004
3313,pacific,2003-10-08 18:00:00, TD, 22.3N, 107.2W,NORA,1004
3314,pacific,2003-10-09 00:00:00, TD, 23.1N, 106.9W,NORA,1003
3315,pacific,2003-10-09 06:00:00, TD, 23.8N, 106.7W,NORA,1004
3316,pacific,2003-10-03 06:00:00, TD, 11.7N,  98.4W,OLAF,1006
3317,pacific,2003-10-03 12:00:00, TS, 12.1N,  98.9W,OLAF,1002
3318,pacific,2003-10-03 18:00:00, TS, 12.4N,  99.5W,OLAF,1000
3319,pacific,2003-10-04 00:00:00, TS, 13.1N, 100.0W,OLAF,1000
3320,pacific,2003-10-04 06:00:00, TS, 13.8N, 100.6W,OLAF,1000
3321,pacific,2003-10-04 12:00:00, TS, 14.5N, 101.3W,OLAF,997
3322,pacific,2003-10-04 18:00:00, TS, 15.0N, 102.1W,OLAF,994
3323,pacific,2003-10-05 00:00:00, TS, 15.5N, 102.9W,OLAF,994
3324,pacific,2003-10-05 06:00:00, TS, 15.9N, 103.6W,OLAF,992
3325,pacific,2003-10-05 12:00:00, HU, 16.5N, 104.2W,OLAF,987
3326,pacific,2003-10-05 18:00:00, TS, 17.1N, 104.8W,OLAF,990
3327,pacific,2003-10-06 00:00:00, TS, 17.4N, 105.0W,OLAF,995
3328,pacific,2003-10-06 06:00:00, TS, 17.5N, 104.9W,OLAF,1000
3329,pacific,2003-10-06 12:00:00, TS, 17.4N, 104.5W,OLAF,1000
3330,pacific,2003-10-06 18:00:00, TS, 17.9N, 104.4W,OLAF,998
3331,pacific,2003-10-07 00:00:00, TS, 18.4N, 104.5W,OLAF,997
3332,pacific,2003-10-07 06:00:00, TS, 19.0N, 104.6W,OLAF,997
3333,pacific,2003-10-07 08:00:00, TS, 19.2N, 104.6W,OLAF,997
3334,pacific,2003-10-07 12:00:00, TS, 19.6N, 104.6W,OLAF,999
3335,pacific,2003-10-07 18:00:00, TD, 20.3N, 104.5W,OLAF,1002
3336,pacific,2003-10-08 00:00:00, TD, 20.8N, 103.8W,OLAF,1004
3337,pacific,2003-10-20 12:00:00, TD, 10.0N, 100.3W,PATRICIA,1007
3338,pacific,2003-10-20 18:00:00, TS, 10.3N, 101.2W,PATRICIA,1002
3339,pacific,2003-10-21 00:00:00, TS, 10.6N, 101.9W,PATRICIA,1000
3340,pacific,2003-10-21 06:00:00, TS, 10.9N, 102.6W,PATRICIA,994
3341,pacific,2003-10-21 12:00:00, HU, 11.3N, 103.4W,PATRICIA,987
3342,pacific,2003-10-21 18:00:00, HU, 11.6N, 104.2W,PATRICIA,987
3343,pacific,2003-10-22 00:00:00, HU, 11.7N, 105.0W,PATRICIA,984
3344,pacific,2003-10-22 06:00:00, HU, 11.9N, 105.8W,PATRICIA,987
3345,pacific,2003-10-22 12:00:00, TS, 12.0N, 106.7W,PATRICIA,990
3346,pacific,2003-10-22 18:00:00, TS, 12.2N, 107.8W,PATRICIA,994
3347,pacific,2003-10-23 00:00:00, TS, 12.4N, 108.6W,PATRICIA,1000
3348,pacific,2003-10-23 06:00:00, TS, 12.8N, 109.5W,PATRICIA,1002
3349,pacific,2003-10-23 12:00:00, TS, 13.2N, 110.7W,PATRICIA,1003
3350,pacific,2003-10-23 18:00:00, TS, 13.3N, 111.7W,PATRICIA,1005
3351,pacific,2003-10-24 00:00:00, TS, 13.6N, 112.3W,PATRICIA,1005
3352,pacific,2003-10-24 06:00:00, TS, 13.7N, 112.6W,PATRICIA,1005
3353,pacific,2003-10-24 12:00:00, TS, 13.9N, 112.9W,PATRICIA,1002
3354,pacific,2003-10-24 18:00:00, TS, 14.3N, 113.2W,PATRICIA,1002
3355,pacific,2003-10-25 00:00:00, TS, 14.6N, 113.5W,PATRICIA,1005
3356,pacific,2003-10-25 06:00:00, TS, 14.9N, 113.8W,PATRICIA,1005
3357,pacific,2003-10-25 12:00:00, TD, 15.2N, 114.1W,PATRICIA,1008
3358,pacific,2003-10-25 18:00:00, TD, 15.5N, 114.4W,PATRICIA,1008
3359,pacific,2003-10-26 00:00:00, TD, 15.7N, 114.7W,PATRICIA,1008
3360,pacific,2003-10-26 06:00:00, LO, 15.8N, 115.1W,PATRICIA,1009
3361,pacific,2003-10-26 12:00:00, LO, 15.8N, 115.5W,PATRICIA,1009
3362,pacific,2004-05-22 00:00:00, TD, 14.7N, 107.6W,AGATHA,1006
3363,pacific,2004-05-22 06:00:00, TD, 15.4N, 108.5W,AGATHA,1006
3364,pacific,2004-05-22 12:00:00, TS, 16.0N, 109.1W,AGATHA,1005
3365,pacific,2004-05-22 18:00:00, TS, 16.6N, 109.6W,AGATHA,1000
3366,pacific,2004-05-23 00:00:00, TS, 17.1N, 109.9W,AGATHA,997
3367,pacific,2004-05-23 06:00:00, TS, 17.5N, 110.1W,AGATHA,1000
3368,pacific,2004-05-23 12:00:00, TS, 17.9N, 110.3W,AGATHA,1002
3369,pacific,2004-05-23 18:00:00, TS, 18.2N, 110.5W,AGATHA,1002
3370,pacific,2004-05-24 00:00:00, TD, 18.5N, 110.7W,AGATHA,1003
3371,pacific,2004-05-24 06:00:00, TD, 18.7N, 110.8W,AGATHA,1005
3372,pacific,2004-05-24 12:00:00, LO, 18.9N, 110.9W,AGATHA,1006
3373,pacific,2004-05-24 18:00:00, LO, 18.8N, 111.0W,AGATHA,1008
3374,pacific,2004-05-25 00:00:00, LO, 18.8N, 110.7W,AGATHA,1008
3375,pacific,2004-05-25 06:00:00, LO, 18.6N, 110.2W,AGATHA,1008
3376,pacific,2004-05-25 12:00:00, LO, 18.5N, 110.0W,AGATHA,1009
3377,pacific,2004-05-25 18:00:00, LO, 18.4N, 110.1W,AGATHA,1010
3378,pacific,2004-05-26 00:00:00, LO, 18.7N, 110.4W,AGATHA,1010
3379,pacific,2004-07-02 12:00:00, TD, 16.2N, 119.2W,UNNAMED,1008
3380,pacific,2004-07-02 18:00:00, TD, 16.6N, 119.9W,UNNAMED,1008
3381,pacific,2004-07-03 00:00:00, TD, 17.1N, 120.8W,UNNAMED,1007
3382,pacific,2004-07-03 06:00:00, TD, 17.4N, 121.9W,UNNAMED,1007
3383,pacific,2004-07-03 12:00:00, TD, 17.6N, 123.0W,UNNAMED,1007
3384,pacific,2004-07-03 18:00:00, TD, 17.6N, 124.1W,UNNAMED,1008
3385,pacific,2004-07-04 00:00:00, LO, 17.5N, 125.0W,UNNAMED,1008
3386,pacific,2004-07-04 06:00:00, LO, 17.0N, 126.1W,UNNAMED,1008
3387,pacific,2004-07-04 12:00:00, LO, 16.5N, 127.2W,UNNAMED,1009
3388,pacific,2004-07-04 18:00:00, LO, 15.9N, 128.3W,UNNAMED,1009
